Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxxv.food,available,60,2%,5,Mathematics,,,
cxx.food,available,60,10%,3,Mathematics,,,
clx.food,available,60,10%,3,Mathematics,,,
cxxv.food,available,60,1%,4,Mathematics,,,
cxl.food,available,60,7%,3,Mathematics,,,
tertiary.food,available,60,4%,8,Education,,,
clxxx.food,available,60,1%,5,Mathematics,,,
clxv.food,available,60,1%,4,Mathematics,,,
fourscore.food,available,58,4%,9,Mathematics,,,
pentad.food,available,58,2%,6,Mathematics,,,
niner.food,available,58,5%,5,Mathematics,,,
super.food,available,58,47%,5,Business,,,
sixer.food,available,58,5%,5,Sports,,,
fifth.food,available,58,12%,5,Mathematics,,,
sextuplet.food,available,58,1%,9,Healthcare,,,
centesimal.food,available,58,1%,10,Mathematics,,,
fourth.food,available,58,13%,6,Mathematics,,,
twelfth.food,available,58,2%,7,Mathematics,,,
cypher.food,available,58,29%,6,Mathematics,,,
seven.food,available,58,36%,5,Mathematics,,,
octad.food,available,58,5%,5,Mathematics,,,
sixtyone.food,available,58,3%,9,Mathematics,,,
eighter.food,available,58,2%,7,Mathematics,,,
seventy.food,available,58,7%,7,Mathematics,,,
heptad.food,available,58,1%,6,Mathematics,,,
tetrad.food,available,58,5%,6,Mathematics,,,
lxxx.food,available,58,2%,4,Mathematics,,,
hexad.food,available,58,4%,5,Mathematics,,,
xlii.food,available,56,5%,4,Mathematics,,,
xxxiv.food,available,56,1%,5,Mathematics,,,
lvi.food,available,56,8%,3,Mathematics,,,
xliv.food,available,56,2%,4,Mathematics,,,
xlviii.food,available,56,1%,6,Mathematics,,,
liii.food,available,56,4%,4,Mathematics,,,
xxix.food,available,56,4%,4,Mathematics,,,
lvii.food,available,56,1%,4,Mathematics,,,
fiftyfour.food,available,56,3%,10,Mathematics,,,
xliii.food,available,56,1%,5,Mathematics,,,
thirtytwo.food,available,56,5%,10,Mathematics,,,
fiftyfive.food,available,56,7%,10,Mathematics,,,
fortytwo.food,available,56,17%,9,Mathematics,,,
xlv.food,available,56,6%,3,Mathematics,,,
fortynine.food,available,56,3%,10,Mathematics,,,
fiftynine.food,available,56,4%,10,Mathematics,,,
fiftysix.food,available,56,4%,9,Mathematics,,,
fiftytwo.food,available,56,6%,9,Mathematics,,,
xlvii.food,available,56,2%,5,Mathematics,,,
fortysix.food,available,56,3%,9,Mathematics,,,
xxxiii.food,available,56,2%,6,Mathematics,,,
xxxii.food,available,56,1%,5,Mathematics,,,
xlvi.food,available,56,3%,4,Mathematics,,,
xxxv.food,available,56,4%,4,Mathematics,,,
xxxvi.food,available,56,1%,5,Mathematics,,,
xxxviii.food,available,56,1%,7,Mathematics,,,
xli.food,available,56,5%,3,Mathematics,,,
halfdozen.food,available,56,1%,10,Mathematics,,,
thirtyone.food,available,56,5%,10,Mathematics,,,
xxiii.food,available,56,5%,5,Mathematics,,,
lii.food,available,56,7%,3,Mathematics,,,
lviii.food,available,56,1%,5,Mathematics,,,
fortyone.food,available,56,4%,9,Mathematics,,,
xxviii.food,available,56,1%,6,Mathematics,,,
ilx.food,available,56,5%,3,Mathematics,,,
xxxi.food,available,56,9%,4,Mathematics,,,
thirtysix.food,available,56,5%,10,Mathematics,,,
xxiv.food,available,56,5%,4,Mathematics,,,
xxvii.food,available,56,3%,5,Mathematics,,,
xxxvii.food,available,56,2%,6,Mathematics,,,
fiftyone.food,available,56,7%,9,Mathematics,,,
quaternity.food,available,54,4%,10,Mathematics,,,
deuceace.food,available,54,2%,9,Sports,,,
twoscore.food,available,54,2%,8,Mathematics,,,
threescore.food,available,54,1%,10,Mathematics,,,
fortyfive.food,available,54,4%,10,Mathematics,,,
viii.food,available,54,6%,4,Mathematics,,,
topnotch.food,available,54,18%,8,Business,,,
quaternion.food,available,54,6%,10,Mathematics,,,
vii.food,available,54,13%,3,Mathematics,,,
quatern.food,available,54,2%,7,Mathematics,,,
lxxxi.food,available,52,1%,5,Mathematics,,,
ninetysix.food,available,52,4%,10,Mathematics,,,
xcii.food,available,52,2%,4,Mathematics,,,
lxxxvii.food,available,52,1%,7,Mathematics,,,
sixtyfour.food,available,52,3%,10,Mathematics,,,
eightyone.food,available,52,3%,10,Mathematics,,,
lxvii.food,available,52,1%,5,Mathematics,,,
ixl.food,available,52,9%,3,Mathematics,,,
lxxi.food,available,52,1%,4,Mathematics,,,
ninetytwo.food,available,52,4%,10,Mathematics,,,
eightytwo.food,available,52,4%,10,Mathematics,,,
xcvii.food,available,52,1%,5,Mathematics,,,
lxiii.food,available,52,2%,5,Mathematics,,,
xciv.food,available,52,2%,4,Mathematics,,,
ninetyone.food,available,52,5%,10,Mathematics,,,
lxxxv.food,available,52,1%,5,Mathematics,,,
xcviii.food,available,52,1%,6,Mathematics,,,
xciii.food,available,52,1%,5,Mathematics,,,
lxxxiv.food,available,52,1%,6,Mathematics,,,
lxxvii.food,available,52,2%,6,Mathematics,,,
sixtysix.food,available,52,4%,9,Mathematics,,,
lxxiv.food,available,52,1%,5,Mathematics,,,
lxviii.food,available,52,1%,6,Mathematics,,,
lxv.food,available,52,5%,3,Mathematics,,,
sixtytwo.food,available,52,3%,9,Mathematics,,,
ixc.food,available,52,5%,3,Mathematics,,,
lxxxvi.food,available,52,1%,6,Mathematics,,,
lxxxii.food,available,52,1%,6,Mathematics,,,
lxi.food,available,52,5%,3,Mathematics,,,
lxxvi.food,available,52,1%,5,Mathematics,,,
xcvi.food,available,52,2%,4,Mathematics,,,
lxii.food,available,52,1%,4,Mathematics,,,
lxvi.food,available,52,3%,4,Mathematics,,,
lxxv.food,available,52,1%,4,Mathematics,,,
lxxxiii.food,available,52,1%,7,Mathematics,,,
lxiv.food,available,52,3%,4,Mathematics,,,
sixtyfive.food,available,52,3%,10,Mathematics,,,
xci.food,available,52,4%,3,Mathematics,,,
xcv.food,available,52,7%,3,Mathematics,,,
lxxii.food,available,52,1%,5,Mathematics,,,
lxxiii.food,available,52,1%,6,Mathematics,,,
lxx.food,available,50,5%,3,Mathematics,,,
triplet.food,available,50,8%,7,Science,,,
ogdoad.food,available,50,1%,6,Mathematics,,,
cinque.food,available,50,7%,6,Mathematics,,,
lxxxviii.food,available,48,1%,8,Mathematics,,,
quaternary.food,available,46,3%,10,Mathematics,,,
