Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.food,available,90,9%,9,Healthcare,,,
leash.food,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.food,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.food,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adlib.food,available,88,7%,6,Entertainment,,,
sixteen.food,available,88,11%,7,Mathematics,,,
ten.food,available,88,28%,3,"General,Mathematics",,,
fifteen.food,available,88,13%,7,Mathematics,,,
eleven.food,available,88,33%,6,Mathematics,,,
wide.food,available,88,18%,4,"Business,Media,Technology",,,
three.food,available,88,24%,5,Mathematics,,,
twelve.food,available,88,18%,6,"General,Mathematics",,,
proficient.food,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.food,available,88,34%,3,Sports,,,
actionable.food,available,88,13%,10,"Business,Law",,,
activist.food,available,88,12%,8,"Humanities,Politics",,,
hundred.food,available,88,14%,7,Mathematics,,,
adolescent.food,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.food,available,86,11%,3,Mathematics,,,
recondite.food,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.food,available,86,3%,9,Entertainment,,,
intent.food,available,86,25%,6,"Business,Education,Technology",,,
engrossing.food,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.food,available,86,10%,10,Humanities,,,
attendant.food,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.food,available,86,12%,3,Mathematics,,,
cipher.food,available,86,29%,6,Mathematics,,,
fourteen.food,available,84,8%,8,Mathematics,,,
deviate.food,available,84,12%,7,"Medicine,Science",,,
thousand.food,available,84,8%,8,Mathematics,,,
twentyone.food,available,84,13%,10,Mathematics,,,
grand.food,available,84,25%,5,"Finance,General",,,
sharp.food,available,84,34%,5,"Arts,Fashion",,,
twentytwo.food,available,84,11%,10,Mathematics,,,
adjustable.food,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.food,available,84,8%,8,Mathematics,,,
thirteen.food,available,84,10%,8,Mathematics,,,
acting.food,available,84,12%,6,Entertainment,,,
seventeen.food,available,84,7%,9,Mathematics,,,
accessory.food,available,84,8%,9,"Fashion,Retail,Technology",,,
abkhaz.food,available,82,1%,6,Geography,,,
cleansing.food,available,82,3%,9,Health and Fitness,,,
decade.food,available,82,10%,6,Mathematics,,,
absorbent.food,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.food,available,82,9%,7,"Medicine,Science",,,
abenaki.food,available,82,2%,7,Geography,,,
dozen.food,available,82,10%,5,Mathematics,,,
fivesome.food,available,82,1%,8,Sports,,,
abdominal.food,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.food,available,82,16%,9,Entertainment,,,
enduring.food,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.food,available,82,1%,7,Food and Beverage,,,
dorsal.food,available,80,6%,6,"Medicine,Science",,,
wiz.food,available,80,30%,3,"Business,Education,Technology",,,
some.food,available,80,32%,4,"Business,Media,Retail",,,
seventh.food,available,80,10%,7,Mathematics,,,
trio.food,available,80,21%,4,Entertainment,,,
absorbable.food,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.food,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.food,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.food,available,80,3%,9,"Education,Healthcare",,,
forty.food,available,80,9%,5,Mathematics,,,
absurd.food,available,80,16%,6,"Arts,Entertainment,Media",,,
two.food,available,80,24%,3,Mathematics,,,
first.food,available,80,36%,5,"General,Mathematics",,,
yard.food,available,80,26%,4,"Construction,General",,,
nine.food,available,80,24%,4,"General,Mathematics",,,
worshipful.food,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.food,available,80,12%,6,Mathematics,,,
sequent.food,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.food,available,80,12%,7,"Business,Education,Technology",,,
superstar.food,available,80,18%,9,Entertainment,,,
honestly.food,available,78,9%,8,"Business,Law",,,
low.food,available,78,20%,3,"Business,Finance",,,
acceptant.food,available,78,1%,9,"Education,Healthcare",,,
accessible.food,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.food,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.food,available,78,1%,9,Geography,,,
accidental.food,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.food,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.food,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.food,available,78,1%,9,Geography,,,
twentysix.food,available,78,8%,10,Mathematics,,,
recognised.food,available,78,3%,10,"Business,Education,Technology",,,
abounding.food,available,78,2%,9,Agriculture,,,
athletic.food,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.food,available,78,6%,8,"Business,Education,Technology",,,
recognized.food,available,78,3%,10,"Business,Education,Technology",,,
acceptable.food,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.food,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.food,available,78,4%,7,"Medicine,Science",,,
adrenal.food,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.food,available,78,8%,10,Mathematics,,,
resultant.food,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.food,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.food,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.food,available,76,7%,7,Technology,,,
adherent.food,available,76,4%,8,"Politics,Religion",,,
diamond.food,available,76,32%,7,Fashion,,,
abrasive.food,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.food,available,76,1%,10,Mathematics,,,
improvise.food,available,76,4%,9,Entertainment,,,
nineteenth.food,available,76,3%,10,Mathematics,,,
adaptive.food,available,76,28%,8,"Business,Education,Technology",,,
adipose.food,available,76,2%,7,"Healthcare,Science",,,
addable.food,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.food,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.food,available,76,6%,10,Business,,,
fourteenth.food,available,76,1%,10,Mathematics,,,
fifteenth.food,available,76,2%,9,Mathematics,,,
auxiliary.food,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.food,available,76,3%,7,Science,,,
thirteenth.food,available,76,4%,10,Mathematics,,,
ague.food,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.food,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.food,available,76,5%,7,"Entertainment,Media",,,
acoustic.food,available,76,14%,8,Science,,,
adaptable.food,available,76,9%,9,"Business,Education,Technology",,,
eighteen.food,available,76,7%,8,Mathematics,,,
hundredth.food,available,76,1%,9,Mathematics,,,
acuate.food,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.food,available,74,3%,9,"Education,Healthcare",,,
cleared.food,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.food,available,74,25%,5,"Medicine,Science",,,
realizable.food,available,74,1%,10,"Business,Education,Technology",,,
aberrant.food,available,74,6%,8,"Medicine,Science",,,
adamant.food,available,74,14%,7,Religion,,,
activated.food,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.food,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.food,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.food,available,74,4%,10,"Business,Education,Technology",,,
mavin.food,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.food,available,74,12%,7,Entertainment,,,
admirable.food,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.food,available,74,16%,8,"Medicine,Science",,,
single.food,available,74,19%,6,Sports,,,
adrenergic.food,available,74,1%,10,"Education,Healthcare,Science",,,
broad.food,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.food,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.food,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.food,available,74,4%,10,"Business,Education,Technology",,,
adonic.food,available,72,2%,6,"Arts,Education,Entertainment",,,
absolutist.food,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.food,available,72,1%,9,Mathematics,,,
sixtieth.food,available,72,1%,8,Mathematics,,,
improvize.food,available,72,1%,9,Entertainment,,,
absorbed.food,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.food,available,72,6%,6,Entertainment,,,
accusative.food,available,72,0%,10,"Humanities,Law",,,
liv.food,available,72,27%,3,Mathematics,,,
accustomed.food,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.food,available,72,1%,10,Mathematics,,,
ninetieth.food,available,72,1%,9,Mathematics,,,
deep.food,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.food,available,72,5%,6,Agriculture,,,
trinity.food,available,72,18%,7,Religion,,,
ternary.food,available,72,7%,7,Mathematics,,,
aching.food,available,72,4%,6,Healthcare,,,
adaptative.food,available,72,1%,10,"Business,Education,Technology",,,
trey.food,available,72,14%,4,Sports,,,
engrossed.food,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.food,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adiabatic.food,available,72,3%,9,"Engineering,Science",,,
addicted.food,available,72,9%,8,Healthcare,,,
adjectival.food,available,72,1%,10,Education,,,
existent.food,available,72,3%,8,"Mathematics,Science",,,
adjunctive.food,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.food,available,72,2%,7,"Business,Technology",,,
unity.food,available,70,40%,5,Mathematics,,,
recumbent.food,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.food,available,70,4%,9,Humanities,,,
acuminate.food,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.food,available,70,2%,7,Entertainment,,,
lowdown.food,available,70,6%,8,"Entertainment,Media",,,
consequent.food,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.food,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.food,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.food,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.food,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.food,available,70,1%,6,Medicine,,,
gymnastic.food,available,70,3%,9,"Entertainment,Sports",,,
tiptop.food,available,70,24%,6,Fashion,,,
accumbent.food,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.food,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.food,available,70,2%,9,"Medicine,Science",,,
adamantine.food,available,70,4%,10,Religion,,,
adjusted.food,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.food,available,70,5%,7,"Business,Education,Healthcare",,,
aroused.food,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.food,available,68,1%,8,Mathematics,,,
licensed.food,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.food,available,68,2%,7,Humanities,,,
achaian.food,available,68,2%,7,Humanities,,,
abducent.food,available,68,0%,8,Medicine,,,
sevener.food,available,68,1%,7,Mathematics,,,
accredited.food,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.food,available,68,1%,10,Geography,,,
foursome.food,available,68,4%,8,Sports,,,
scurvy.food,available,68,3%,6,Humanities,,,
abkhas.food,available,68,0%,6,Geography,,,
aculeate.food,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.food,available,68,1%,7,Science,,,
overseas.food,available,68,12%,8,"Hospitality,Travel",,,
abnaki.food,available,68,1%,6,Geography,,,
fiftieth.food,available,68,0%,8,Mathematics,,,
fortieth.food,available,68,0%,8,Mathematics,,,
disciple.food,available,68,14%,8,"Education,Religion",,,
decorated.food,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.food,available,68,3%,8,Science,,,
licenced.food,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.food,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.food,available,68,5%,9,Entertainment,,,
ennead.food,available,68,5%,6,Mathematics,,,
thirtieth.food,available,68,1%,9,Mathematics,,,
stygian.food,available,68,5%,7,Humanities,,,
septenary.food,available,68,1%,9,Mathematics,,,
vindicated.food,available,68,2%,10,"Humanities,Law,Politics",,,
ane.food,available,68,12%,3,Mathematics,,,
acervate.food,available,66,1%,8,Science,,,
modish.food,available,66,5%,6,Fashion,,,
abstinent.food,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.food,available,66,6%,3,Mathematics,,,
thirty.food,available,66,8%,6,Mathematics,,,
onec.food,available,66,6%,5,Mathematics,,,
xvi.food,available,66,5%,3,Mathematics,,,
four.food,available,66,27%,4,Mathematics,,,
clv.food,available,66,10%,3,Mathematics,,,
accessary.food,available,66,1%,9,"Business,Law,Technology",,,
five.food,available,66,26%,4,Mathematics,,,
latest.food,available,66,18%,6,Technology,,,
xxvi.food,available,66,3%,4,Mathematics,,,
maven.food,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.food,available,66,11%,6,Mathematics,,,
eighty.food,available,66,6%,6,Mathematics,,,
xvii.food,available,66,5%,4,Mathematics,,,
adopted.food,available,66,4%,7,"Education,Healthcare",,,
tenner.food,available,66,5%,6,Finance,,,
acappella.food,available,66,6%,10,Entertainment,,,
buzzing.food,available,66,7%,7,"Entertainment,Media,Technology",,,
century.food,available,66,17%,7,Education,,,
exonerated.food,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.food,available,66,9%,5,Sports,,,
teenager.food,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.food,available,66,12%,5,Mathematics,,,
acrobatic.food,available,66,4%,9,"Entertainment,Sports",,,
adorned.food,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.food,available,66,6%,4,Mathematics,,,
performing.food,available,66,6%,10,Entertainment,,,
xii.food,available,66,10%,3,Mathematics,,,
xxi.food,available,66,10%,3,Mathematics,,,
six.food,available,66,26%,3,Mathematics,,,
xviii.food,available,66,5%,5,Mathematics,,,
according.food,available,66,3%,9,"Business,Education,Technology",,,
xiii.food,available,66,9%,4,Mathematics,,,
sextet.food,available,66,1%,6,Entertainment,,,
ccc.food,available,64,38%,3,Mathematics,,,
astringent.food,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.food,available,64,12%,7,"Medicine,Science",,,
rising.food,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.food,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.food,available,64,2%,8,Science,,,
aflame.food,available,64,3%,6,Entertainment,,,
absolved.food,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.food,available,64,14%,6,Entertainment,,,
accordant.food,available,64,3%,9,"Arts,Entertainment",,,
scatty.food,available,64,1%,6,"Arts,Entertainment,Media",,,
aborigine.food,available,62,1%,9,Humanities,,,
chiliad.food,available,62,2%,7,Mathematics,,,
aufait.food,available,62,3%,7,"Fashion,Media",,,
admissible.food,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.food,available,62,1%,10,"Humanities,Law,Politics",,,
orso.food,available,62,9%,5,"Business,Media,Technology",,,
eleventh.food,available,62,5%,8,Mathematics,,,
activation.food,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.food,available,62,1%,9,Mathematics,,,
acidic.food,available,62,5%,6,"Food and Beverage,Science",,,
troika.food,available,62,8%,6,Politics,,,
wrapped.food,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.food,available,62,1%,10,Mathematics,,,
accrued.food,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.food,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.food,available,62,2%,10,Mathematics,,,
abo.food,available,62,15%,3,Science,,,
adoptive.food,available,62,1%,8,"Education,Healthcare",,,
playacting.food,available,62,1%,10,Entertainment,,,
ensuant.food,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.food,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.food,available,62,1%,7,Food and Beverage,,,
quartet.food,available,62,7%,7,"Arts,Entertainment",,,
activistic.food,available,62,1%,10,"Humanities,Politics",,,
fortyfour.food,available,62,6%,10,Mathematics,,,
adjuvant.food,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.food,available,62,1%,8,Law,,,
twodozen.food,available,62,1%,9,Mathematics,,,
roughly.food,available,62,3%,7,"Business,Media,Technology",,,
octet.food,available,60,12%,5,Arts,,,
annexal.food,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.food,available,60,1%,5,Mathematics,,,
paunchy.food,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.food,available,60,5%,3,Mathematics,,,
idolized.food,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.food,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.food,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.food,available,60,13%,5,Mathematics,,,
abashed.food,available,60,1%,7,Humanities,,,
cxxx.food,available,60,4%,4,Mathematics,,,
cxv.food,available,60,4%,3,Mathematics,,,
eightysix.food,available,60,7%,10,Mathematics,,,
clxx.food,available,60,3%,4,Mathematics,,,
thou.food,available,60,7%,4,Mathematics,,,
adnate.food,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.food,available,60,2%,4,Mathematics,,,
cautionary.food,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.food,available,60,2%,5,Mathematics,,,
adnexal.food,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.food,available,60,10%,3,Mathematics,,,
clx.food,available,60,10%,3,Mathematics,,,
cxxv.food,available,60,1%,4,Mathematics,,,
cxl.food,available,60,7%,3,Mathematics,,,
tertiary.food,available,60,4%,8,Education,,,
clxxx.food,available,60,1%,5,Mathematics,,,
acceptive.food,available,60,1%,9,"Education,Healthcare",,,
abstemious.food,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.food,available,60,1%,4,Mathematics,,,
aboveboard.food,available,60,5%,10,"Business,Law",,,
tercet.food,available,59,2%,6,"Arts,Entertainment,Media",,,
acetic.food,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.food,available,58,4%,9,Mathematics,,,
closeto.food,available,58,3%,8,"Business,Media,Technology",,,
offhanded.food,available,58,1%,9,Entertainment,,,
pentad.food,available,58,2%,6,Mathematics,,,
addressed.food,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.food,available,58,5%,5,Mathematics,,,
super.food,available,58,47%,5,Business,,,
abandoned.food,available,58,10%,9,"Construction,Real Estate",,,
accoutred.food,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.food,available,58,5%,5,Sports,,,
fifth.food,available,58,12%,5,Mathematics,,,
sextuplet.food,available,58,1%,9,Healthcare,,,
acyclic.food,available,58,4%,7,"Engineering,Mathematics,Science",,,
aucourant.food,available,58,3%,10,"Fashion,Media",,,
centesimal.food,available,58,1%,10,Mathematics,,,
accented.food,available,58,3%,8,"Arts,Entertainment",,,
abridged.food,available,58,4%,8,Media,,,
lxxviii.food,available,58,1%,7,Mathematics,,,
fourth.food,available,58,13%,6,Mathematics,,,
quintet.food,available,58,8%,7,"Arts,Entertainment",,,
abused.food,available,58,5%,6,"Healthcare,Law",,,
twelfth.food,available,58,2%,7,Mathematics,,,
adhoc.food,available,58,24%,6,"Business,Engineering,Technology",,,
cypher.food,available,58,29%,6,Mathematics,,,
linear.food,available,58,22%,6,"Engineering,Mathematics,Science",,,
seven.food,available,58,36%,5,Mathematics,,,
addible.food,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.food,available,58,4%,6,"Medicine,Science",,,
octad.food,available,58,5%,5,Mathematics,,,
sixtyone.food,available,58,3%,9,Mathematics,,,
eighter.food,available,58,2%,7,Mathematics,,,
abuzz.food,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.food,available,58,7%,7,Mathematics,,,
enwrapped.food,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.food,available,58,3%,10,"Business,Media,Technology",,,
adjustive.food,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.food,available,58,7%,4,Healthcare,,,
heptad.food,available,58,1%,6,Mathematics,,,
tetrad.food,available,58,5%,6,Mathematics,,,
actuarial.food,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxx.food,available,58,2%,4,Mathematics,,,
accretive.food,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.food,available,58,4%,5,Mathematics,,,
admittable.food,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.food,available,56,5%,4,Mathematics,,,
xxxiv.food,available,56,1%,5,Mathematics,,,
lvi.food,available,56,8%,3,Mathematics,,,
xliv.food,available,56,2%,4,Mathematics,,,
xlviii.food,available,56,1%,6,Mathematics,,,
liii.food,available,56,4%,4,Mathematics,,,
triad.food,available,56,15%,5,Arts,,,
xxix.food,available,56,4%,4,Mathematics,,,
lvii.food,available,56,1%,4,Mathematics,,,
fiftyfour.food,available,56,3%,10,Mathematics,,,
xliii.food,available,56,1%,5,Mathematics,,,
thirtytwo.food,available,56,5%,10,Mathematics,,,
admittible.food,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.food,available,56,7%,10,Mathematics,,,
fortytwo.food,available,56,17%,9,Mathematics,,,
accoutered.food,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.food,available,56,0%,10,"Health and Fitness,Medicine",,,
abdominous.food,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.food,available,56,6%,3,Mathematics,,,
maledict.food,available,56,1%,8,Religion,,,
appressed.food,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.food,available,56,3%,10,Mathematics,,,
fiftynine.food,available,56,4%,10,Mathematics,,,
fiftysix.food,available,56,4%,9,Mathematics,,,
fiftytwo.food,available,56,6%,9,Mathematics,,,
xlvii.food,available,56,2%,5,Mathematics,,,
fortysix.food,available,56,3%,9,Mathematics,,,
xxxiii.food,available,56,2%,6,Mathematics,,,
xxxii.food,available,56,1%,5,Mathematics,,,
xlvi.food,available,56,3%,4,Mathematics,,,
xxxv.food,available,56,4%,4,Mathematics,,,
xxxvi.food,available,56,1%,5,Mathematics,,,
xxxviii.food,available,56,1%,7,Mathematics,,,
abeyant.food,available,56,1%,7,"Business,Law",,,
xli.food,available,56,5%,3,Mathematics,,,
halfdozen.food,available,56,1%,10,Mathematics,,,
thirtyone.food,available,56,5%,10,Mathematics,,,
xxiii.food,available,56,5%,5,Mathematics,,,
lii.food,available,56,7%,3,Mathematics,,,
lviii.food,available,56,1%,5,Mathematics,,,
fortyone.food,available,56,4%,9,Mathematics,,,
xxviii.food,available,56,1%,6,Mathematics,,,
admissive.food,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.food,available,56,5%,3,Mathematics,,,
xxxi.food,available,56,9%,4,Mathematics,,,
thirtysix.food,available,56,5%,10,Mathematics,,,
terzetto.food,available,56,3%,8,Arts,,,
xxiv.food,available,56,5%,4,Mathematics,,,
xxvii.food,available,56,3%,5,Mathematics,,,
addled.food,available,56,2%,6,Entertainment,,,
xxxvii.food,available,56,2%,6,Mathematics,,,
fiftyone.food,available,56,7%,9,Mathematics,,,
accentual.food,available,54,3%,9,"Arts,Entertainment",,,
adpressed.food,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.food,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.food,available,54,4%,10,Mathematics,,,
deuceace.food,available,54,2%,9,Sports,,,
twoscore.food,available,54,2%,8,Mathematics,,,
threescore.food,available,54,1%,10,Mathematics,,,
aboral.food,available,54,2%,6,Science,,,
unnatural.food,available,54,4%,9,"Medicine,Science",,,
abaxial.food,available,54,1%,7,Science,,,
acoustical.food,available,54,4%,10,Science,,,
adducting.food,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.food,available,54,2%,7,Science,,,
achromatic.food,available,54,4%,10,Science,,,
iii.food,available,54,24%,3,Mathematics,,,
actuated.food,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.food,available,54,1%,6,Science,,,
accursed.food,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.food,available,54,1%,9,Humanities,,,
admonitory.food,available,54,0%,10,"Business,Education,Healthcare",,,
sise.food,available,54,5%,4,Mathematics,,,
abatic.food,available,54,1%,6,Science,,,
scratchy.food,available,54,3%,8,Fashion,,,
fortyfive.food,available,54,4%,10,Mathematics,,,
abasic.food,available,54,1%,6,Science,,,
deserted.food,available,54,3%,8,"Hospitality,Real Estate",,,
